,Name,MVPs,All-Star Games,All-NBA Teams,All-Rookie Team,ROY
0,Alaa Abdelnaby,0,0,0,0,0
1,Zaid Abdul-Aziz,0,0,0,0,0
2,Kareem Abdul-Jabbar,6,19,15,1,1
3,Mahmoud Abdul-Rauf,0,0,0,1,0
4,Tariq Abdul-Wahad,0,0,0,0,0
5,Shareef Abdur-Rahim,0,1,0,1,0
6,Tom Abernethy,0,0,0,0,0
7,Forest Able,0,0,0,0,0
8,John Abramovic,0,0,0,0,0
9,Alex Abrines,0,0,0,0,0
10,Alex Acker,0,0,0,0,0
11,Don Ackerman,0,0,0,0,0
12,Mark Acres,0,0,0,0,0
13,Bud Acton,0,0,0,0,0
14,Quincy Acy,0,0,0,0,0
15,Alvan Adams,0,1,0,1,1
16,Don Adams,0,0,0,0,0
17,George Adams,0,0,0,0,0
18,Hassan Adams,0,0,0,0,0
19,Jordan Adams,0,0,0,0,0
20,Michael Adams,0,1,0,0,0
21,Steven Adams,0,0,0,1,0
22,Rafael Addison,0,0,0,0,0
23,Bam Adebayo,0,0,0,0,0
24,Rick Adelman,0,0,0,0,0
25,Jeff Adrien,0,0,0,0,0
26,Arron Afflalo,0,0,0,0,0
27,Maurice Ager,0,0,0,0,0
28,Mark Aguirre,0,3,0,0,0
29,Blake Ahearn,0,0,0,0,0
30,Danny Ainge,0,1,0,0,0
31,Matthew Aitch,0,0,0,0,0
32,Alexis Ajinca,0,0,0,0,0
33,Henry Akin,0,0,0,0,0
34,Josh Akognon,0,0,0,0,0
35,Solomon Alabi,0,0,0,0,0
36,Mark Alarie,0,0,0,0,0
37,Gary Alcorn,0,0,0,0,0
38,Furkan Aldemir,0,0,0,0,0
39,Cole Aldrich,0,0,0,0,0
40,LaMarcus Aldridge,0,6,4,1,0
41,Chuck Aleksinas,0,0,0,0,0
42,Cliff Alexander,0,0,0,0,0
43,Cory Alexander,0,0,0,0,0
44,Courtney Alexander,0,0,0,1,0
45,Gary Alexander,0,0,0,0,0
46,Joe Alexander,0,0,0,0,0
47,Victor Alexander,0,0,0,0,0
48,Steve Alford,0,0,0,0,0
49,Bill Allen,0,0,0,0,0
50,Bob Allen,0,0,0,0,0
51,Jarrett Allen,0,0,0,0,0
52,Jerome Allen,0,0,0,0,0
53,Kadeem Allen,0,0,0,0,0
54,Lavoy Allen,0,0,0,0,0
55,Lucius Allen,0,0,0,0,0
56,Malik Allen,0,0,0,0,0
57,Randy Allen,0,0,0,0,0
58,Ray Allen,0,10,2,1,0
59,Tony Allen,0,0,0,0,0
60,Willie Allen,0,0,0,0,0
61,Odis Allison,0,0,0,0,0
62,Lance Allred,0,0,0,0,0
63,Darrell Allums,0,0,0,0,0
64,Morris Almond,0,0,0,0,0
65,Derrick Alston,0,0,0,0,0
66,Rafer Alston,0,0,0,0,0
67,Peter Aluma,0,0,0,0,0
68,John Amaechi,0,0,0,0,0
69,Ashraf Amaya,0,0,0,0,0
70,Al-Farouq Aminu,0,0,0,0,0
71,Lou Amundson,0,0,0,0,0
72,Bob Anderegg,0,0,0,0,0
73,Chris Andersen,0,0,0,0,0
74,David Andersen,0,0,0,0,0
75,Alan Anderson,0,0,0,0,0
76,Andrew Anderson,0,0,0,0,0
77,Antonio Anderson,0,0,0,0,0
78,Cliff Anderson,0,0,0,0,0
79,Dan Anderson,0,0,0,0,0
80,Dan Anderson,0,0,0,0,0
81,Derek Anderson,0,0,0,1,0
82,Dwight Anderson,0,0,0,0,0
83,Eric Anderson,0,0,0,0,0
84,Greg Anderson,0,0,0,1,0
85,J.J. Anderson,0,0,0,0,0
86,James Anderson,0,0,0,0,0
87,Jerome Anderson,0,0,0,0,0
88,Justin Anderson,0,0,0,0,0
89,Kenny Anderson,0,1,0,0,0
90,Kim Anderson,0,0,0,0,0
91,Kyle Anderson,0,0,0,0,0
92,Michael Anderson,0,0,0,0,0
93,Nick Anderson,0,0,0,0,0
94,Richard Anderson,0,0,0,0,0
95,Ron Anderson,0,0,0,0,0
96,Ryan Anderson,0,0,0,0,0
97,Shandon Anderson,0,0,0,0,0
98,Willie Anderson,0,0,0,1,0
99,Wally Anderzunas,0,0,0,0,0
100,Martynas Andriuskevicius,0,0,0,0,0
101,Don Anielak,0,0,0,0,0
102,Ike Anigbogu,0,0,0,0,0
103,Michael Ansley,0,0,0,0,0
104,Chris Anstey,0,0,0,0,0
105,Giannis Antetokounmpo,0,2,1,1,0
106,Thanasis Antetokounmpo,0,0,0,0,0
107,Carmelo Anthony,0,10,6,1,0
108,Greg Anthony,0,0,0,0,0
109,Joel Anthony,0,0,0,0,0
110,Pero Antic,0,0,0,0,0
111,OG Anunoby,0,0,0,0,0
112,Keith Appling,0,0,0,0,0
113,Rafael Araujo,0,0,0,0,0
114,Stacey Arceneaux,0,0,0,0,0
115,Robert Archibald,0,0,0,0,0
116,Tiny Archibald,0,6,5,0,0
117,Ryan Arcidiacono,0,0,0,0,0
118,Jim Ard,0,0,0,0,0
119,Gilbert Arenas,0,3,3,0,0
120,Trevor Ariza,0,0,0,0,0
121,Paul Arizin,0,10,4,0,0
122,Joe Arlauckas,0,0,0,0,0
123,B.J. Armstrong,0,1,0,0,0
124,Bob Armstrong,0,0,0,0,0
125,Brandon Armstrong,0,0,0,0,0
